cust_id,txn_date_time,product_id,purchased_qty,product_unit_price,order_value
cust129967,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,18,36
cust129967,2018.05.02 AD at 12:46:29 IST,wheat atta,3,18,54
cust129967,2018.05.02 AD at 12:46:29 IST,baadam,4,18,72
cust129967,2018.05.02 AD at 12:46:29 IST,kaju,5,18,90
cust129967,2018.05.02 AD at 12:46:29 IST,toor daal,6,18,108
cust129967,2018.05.02 AD at 12:46:29 IST,malka daal,7,18,126
cust129967,2018.05.02 AD at 12:46:29 IST,urad daal,8,18,144
cust129967,2018.05.02 AD at 12:46:29 IST,rice,9,18,162
cust129967,2018.05.02 AD at 12:46:29 IST,paneer,10,18,180
cust129967,2018.05.02 AD at 12:46:29 IST,sugar,11,18,198
cust129967,2018.05.02 AD at 12:46:29 IST,tea leafs,12,18,216
cust129967,2018.05.02 AD at 12:46:29 IST,coffee,13,18,234
cust129967,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,18,252
cust129967,2018.05.02 AD at 12:46:29 IST,maida,15,18,270
cust129967,2018.05.02 AD at 12:46:29 IST,rawa,16,18,288
cust129967,2018.05.02 AD at 12:46:29 IST,curd,17,18,306
cust129967,2018.05.02 AD at 12:46:29 IST,musturd oil,1,18,18
cust129967,2018.05.02 AD at 12:46:29 IST,ghee,2,18,36
cust129967,2018.05.02 AD at 12:46:29 IST,red chilli,1,18,18
cust129967,2018.05.02 AD at 12:46:29 IST,salt,2,18,36
cust129967,2018.05.02 AD at 12:46:29 IST,jeera,3,18,54
cust129967,2018.05.02 AD at 12:46:29 IST,garam masala,4,18,72
cust129967,2018.05.02 AD at 12:46:29 IST,jeera powder,5,18,90
cust129967,2018.05.02 AD at 12:46:29 IST,coriander powder,6,18,108
cust129967,2018.05.02 AD at 12:46:29 IST,glass,1,18,18
cust129967,2018.05.02 AD at 12:46:29 IST,cup,2,18,36
cust129967,2018.05.02 AD at 12:46:29 IST,plate,3,18,54
cust129967,2018.05.02 AD at 12:46:29 IST,spoons,4,18,72
cust129967,2018.05.02 AD at 12:46:29 IST,face cream,1,18,18
cust129967,2018.05.02 AD at 12:46:29 IST,face pack,2,18,36
cust129967,2018.05.02 AD at 12:46:29 IST,multani mitti,3,18,54
cust129967,2018.05.02 AD at 12:46:29 IST,soap,4,18,72
cust129967,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,18,18
cust129967,2018.05.02 AD at 12:46:29 IST,kurkure,1,18,18
cust129967,2018.05.02 AD at 12:46:29 IST,biscuit,2,18,36
cust129967,2018.05.02 AD at 12:46:29 IST,makhana,3,18,54
cust129967,2018.05.02 AD at 12:46:29 IST,chips,4,18,72
cust129967,2018.05.02 AD at 12:46:29 IST,green chilli,1,18,18
cust129967,2018.05.02 AD at 12:46:29 IST,potato raw,2,18,36
cust129967,2018.05.02 AD at 12:46:29 IST,onion raw,3,18,54
cust129967,2018.05.02 AD at 12:46:29 IST,cauli flower,4,18,72
cust1211067,2018.05.02 AD at 12:46:29 IST,coca cola,1,20,20
cust1211067,2018.05.02 AD at 12:46:29 IST,pepsi,2,20,40
cust1211067,2018.05.02 AD at 12:46:29 IST,soda water,3,20,60
cust1211067,2018.05.02 AD at 12:46:29 IST,rasna,4,20,80
cust1211067,2018.05.02 AD at 12:46:29 IST,ice,5,20,100
cust1211067,2018.05.02 AD at 12:46:29 IST,beer,6,20,120
cust1211067,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,20,20
cust1211067,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,20,40
cust1211067,2018.05.02 AD at 12:46:29 IST,wheat atta,3,20,60
cust1211067,2018.05.02 AD at 12:46:29 IST,baadam,4,20,80
cust1211067,2018.05.02 AD at 12:46:29 IST,kaju,5,20,100
cust1211067,2018.05.02 AD at 12:46:29 IST,toor daal,6,20,120
cust1211067,2018.05.02 AD at 12:46:29 IST,malka daal,7,20,140
cust1211067,2018.05.02 AD at 12:46:29 IST,urad daal,8,20,160
cust1211067,2018.05.02 AD at 12:46:29 IST,rice,9,20,180
cust1211067,2018.05.02 AD at 12:46:29 IST,paneer,10,20,200
cust1211067,2018.05.02 AD at 12:46:29 IST,sugar,11,20,220
cust1211067,2018.05.02 AD at 12:46:29 IST,tea leafs,12,20,240
cust1211067,2018.05.02 AD at 12:46:29 IST,coffee,13,20,260
cust1211067,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,20,280
cust1211067,2018.05.02 AD at 12:46:29 IST,maida,15,20,300
cust1211067,2018.05.02 AD at 12:46:29 IST,rawa,16,20,320
cust1211067,2018.05.02 AD at 12:46:29 IST,curd,17,20,340
cust1211067,2018.05.02 AD at 12:46:29 IST,musturd oil,1,20,20
cust1211067,2018.05.02 AD at 12:46:29 IST,ghee,2,20,40
cust1211067,2018.05.02 AD at 12:46:29 IST,red chilli,1,20,20
cust1211067,2018.05.02 AD at 12:46:29 IST,salt,2,20,40
cust1211067,2018.05.02 AD at 12:46:29 IST,jeera,3,20,60
cust1211067,2018.05.02 AD at 12:46:29 IST,garam masala,4,20,80
cust1211067,2018.05.02 AD at 12:46:29 IST,jeera powder,5,20,100
cust1211067,2018.05.02 AD at 12:46:29 IST,coriander powder,6,20,120
cust1211067,2018.05.02 AD at 12:46:29 IST,glass,1,20,20
cust1211067,2018.05.02 AD at 12:46:29 IST,cup,2,20,40
cust1211067,2018.05.02 AD at 12:46:29 IST,plate,3,20,60
cust1211067,2018.05.02 AD at 12:46:29 IST,spoons,4,20,80
cust1211067,2018.05.02 AD at 12:46:29 IST,face cream,1,20,20
cust1211067,2018.05.02 AD at 12:46:29 IST,face pack,2,20,40
cust1211067,2018.05.02 AD at 12:46:29 IST,multani mitti,3,20,60
cust1211067,2018.05.02 AD at 12:46:29 IST,soap,4,20,80
cust1211067,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,20,20
cust1211067,2018.05.02 AD at 12:46:29 IST,kurkure,1,20,20
cust1211067,2018.05.02 AD at 12:46:29 IST,biscuit,2,20,40
cust1211067,2018.05.02 AD at 12:46:29 IST,makhana,3,20,60
cust1211067,2018.05.02 AD at 12:46:29 IST,chips,4,20,80
cust1211067,2018.05.02 AD at 12:46:29 IST,green chilli,1,20,20
cust1211067,2018.05.02 AD at 12:46:29 IST,potato raw,2,20,40
cust1211067,2018.05.02 AD at 12:46:29 IST,onion raw,3,20,60
cust1211067,2018.05.02 AD at 12:46:29 IST,cauli flower,4,20,80
cust1212167,2018.05.02 AD at 12:46:29 IST,coca cola,1,22,22
cust1212167,2018.05.02 AD at 12:46:29 IST,pepsi,2,22,44
cust1212167,2018.05.02 AD at 12:46:29 IST,soda water,3,22,66
cust1212167,2018.05.02 AD at 12:46:29 IST,rasna,4,22,88
cust1212167,2018.05.02 AD at 12:46:29 IST,ice,5,22,110
cust1212167,2018.05.02 AD at 12:46:29 IST,beer,6,22,132
cust1212167,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,22,22
cust1212167,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,22,44
cust1212167,2018.05.02 AD at 12:46:29 IST,wheat atta,3,22,66
cust1212167,2018.05.02 AD at 12:46:29 IST,baadam,4,22,88
cust1212167,2018.05.02 AD at 12:46:29 IST,kaju,5,22,110
cust1212167,2018.05.02 AD at 12:46:29 IST,toor daal,6,22,132
cust1212167,2018.05.02 AD at 12:46:29 IST,malka daal,7,22,154
cust1212167,2018.05.02 AD at 12:46:29 IST,urad daal,8,22,176
cust1212167,2018.05.02 AD at 12:46:29 IST,rice,9,22,198
cust1212167,2018.05.02 AD at 12:46:29 IST,paneer,10,22,220
cust1212167,2018.05.02 AD at 12:46:29 IST,sugar,11,22,242
cust1212167,2018.05.02 AD at 12:46:29 IST,tea leafs,12,22,264
cust1212167,2018.05.02 AD at 12:46:29 IST,coffee,13,22,286
cust1212167,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,22,308
cust1212167,2018.05.02 AD at 12:46:29 IST,maida,15,22,330
cust1212167,2018.05.02 AD at 12:46:29 IST,rawa,16,22,352
cust1212167,2018.05.02 AD at 12:46:29 IST,curd,17,22,374
cust1212167,2018.05.02 AD at 12:46:29 IST,musturd oil,1,22,22
cust1212167,2018.05.02 AD at 12:46:29 IST,ghee,2,22,44
cust1212167,2018.05.02 AD at 12:46:29 IST,red chilli,1,22,22
cust1212167,2018.05.02 AD at 12:46:29 IST,salt,2,22,44
cust1212167,2018.05.02 AD at 12:46:29 IST,jeera,3,22,66
cust1212167,2018.05.02 AD at 12:46:29 IST,garam masala,4,22,88
cust1212167,2018.05.02 AD at 12:46:29 IST,jeera powder,5,22,110
cust1212167,2018.05.02 AD at 12:46:29 IST,coriander powder,6,22,132
cust1212167,2018.05.02 AD at 12:46:29 IST,glass,1,22,22
cust1212167,2018.05.02 AD at 12:46:29 IST,cup,2,22,44
cust1212167,2018.05.02 AD at 12:46:29 IST,plate,3,22,66
cust1212167,2018.05.02 AD at 12:46:29 IST,spoons,4,22,88
cust1212167,2018.05.02 AD at 12:46:29 IST,face cream,1,22,22
cust1212167,2018.05.02 AD at 12:46:29 IST,face pack,2,22,44
cust1212167,2018.05.02 AD at 12:46:29 IST,multani mitti,3,22,66
cust1212167,2018.05.02 AD at 12:46:29 IST,soap,4,22,88
cust1212167,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,22,22
cust1212167,2018.05.02 AD at 12:46:29 IST,kurkure,1,22,22
cust1212167,2018.05.02 AD at 12:46:29 IST,biscuit,2,22,44
cust1212167,2018.05.02 AD at 12:46:29 IST,makhana,3,22,66
cust1212167,2018.05.02 AD at 12:46:29 IST,chips,4,22,88
cust1212167,2018.05.02 AD at 12:46:29 IST,green chilli,1,22,22
cust1212167,2018.05.02 AD at 12:46:29 IST,potato raw,2,22,44
cust1212167,2018.05.02 AD at 12:46:29 IST,onion raw,3,22,66
cust1212167,2018.05.02 AD at 12:46:29 IST,cauli flower,4,22,88
cust1213267,2018.05.02 AD at 12:46:29 IST,coca cola,1,24,24
cust1213267,2018.05.02 AD at 12:46:29 IST,pepsi,2,24,48
cust1213267,2018.05.02 AD at 12:46:29 IST,soda water,3,24,72
cust1213267,2018.05.02 AD at 12:46:29 IST,rasna,4,24,96
cust1213267,2018.05.02 AD at 12:46:29 IST,ice,5,24,120
cust1213267,2018.05.02 AD at 12:46:29 IST,beer,6,24,144
cust1213267,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,24,24
cust1213267,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,24,48
cust1213267,2018.05.02 AD at 12:46:29 IST,wheat atta,3,24,72
cust1213267,2018.05.02 AD at 12:46:29 IST,baadam,4,24,96
cust1213267,2018.05.02 AD at 12:46:29 IST,kaju,5,24,120
cust1213267,2018.05.02 AD at 12:46:29 IST,toor daal,6,24,144
cust1213267,2018.05.02 AD at 12:46:29 IST,malka daal,7,24,168
cust1213267,2018.05.02 AD at 12:46:29 IST,urad daal,8,24,192
cust1213267,2018.05.02 AD at 12:46:29 IST,rice,9,24,216
cust1213267,2018.05.02 AD at 12:46:29 IST,paneer,10,24,240
cust1213267,2018.05.02 AD at 12:46:29 IST,sugar,11,24,264
cust1213267,2018.05.02 AD at 12:46:29 IST,tea leafs,12,24,288
cust1213267,2018.05.02 AD at 12:46:29 IST,coffee,13,24,312
cust1213267,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,24,336
cust1213267,2018.05.02 AD at 12:46:29 IST,maida,15,24,360
cust1213267,2018.05.02 AD at 12:46:29 IST,rawa,16,24,384
cust1213267,2018.05.02 AD at 12:46:29 IST,curd,17,24,408
cust1213267,2018.05.02 AD at 12:46:29 IST,musturd oil,1,24,24
cust1213267,2018.05.02 AD at 12:46:29 IST,ghee,2,24,48
cust1213267,2018.05.02 AD at 12:46:29 IST,red chilli,1,24,24
cust1213267,2018.05.02 AD at 12:46:29 IST,salt,2,24,48
cust1213267,2018.05.02 AD at 12:46:29 IST,jeera,3,24,72
cust1213267,2018.05.02 AD at 12:46:29 IST,garam masala,4,24,96
cust1213267,2018.05.02 AD at 12:46:29 IST,jeera powder,5,24,120
cust1213267,2018.05.02 AD at 12:46:29 IST,coriander powder,6,24,144
cust1213267,2018.05.02 AD at 12:46:29 IST,glass,1,24,24
cust1213267,2018.05.02 AD at 12:46:29 IST,cup,2,24,48
cust1213267,2018.05.02 AD at 12:46:29 IST,plate,3,24,72
cust1213267,2018.05.02 AD at 12:46:29 IST,spoons,4,24,96
cust1213267,2018.05.02 AD at 12:46:29 IST,face cream,1,24,24
cust1213267,2018.05.02 AD at 12:46:29 IST,face pack,2,24,48
cust1213267,2018.05.02 AD at 12:46:29 IST,multani mitti,3,24,72
cust1213267,2018.05.02 AD at 12:46:29 IST,soap,4,24,96
cust1213267,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,24,24
cust1213267,2018.05.02 AD at 12:46:29 IST,kurkure,1,24,24
cust1213267,2018.05.02 AD at 12:46:29 IST,biscuit,2,24,48
cust1213267,2018.05.02 AD at 12:46:29 IST,makhana,3,24,72
cust1213267,2018.05.02 AD at 12:46:29 IST,chips,4,24,96
cust1213267,2018.05.02 AD at 12:46:29 IST,green chilli,1,24,24
cust1213267,2018.05.02 AD at 12:46:29 IST,potato raw,2,24,48
cust1213267,2018.05.02 AD at 12:46:29 IST,onion raw,3,24,72
cust1213267,2018.05.02 AD at 12:46:29 IST,cauli flower,4,24,96
cust1214367,2018.05.02 AD at 12:46:29 IST,coca cola,1,26,26
cust1214367,2018.05.02 AD at 12:46:29 IST,pepsi,2,26,52
cust1214367,2018.05.02 AD at 12:46:29 IST,soda water,3,26,78
cust1214367,2018.05.02 AD at 12:46:29 IST,rasna,4,26,104
cust1214367,2018.05.02 AD at 12:46:29 IST,ice,5,26,130
cust1214367,2018.05.02 AD at 12:46:29 IST,beer,6,26,156
cust1214367,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,26,26
cust1214367,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,26,52
cust1214367,2018.05.02 AD at 12:46:29 IST,wheat atta,3,26,78
cust1214367,2018.05.02 AD at 12:46:29 IST,baadam,4,26,104
cust1214367,2018.05.02 AD at 12:46:29 IST,kaju,5,26,130
cust1214367,2018.05.02 AD at 12:46:29 IST,toor daal,6,26,156
cust1214367,2018.05.02 AD at 12:46:29 IST,malka daal,7,26,182
cust1214367,2018.05.02 AD at 12:46:29 IST,urad daal,8,26,208
cust1214367,2018.05.02 AD at 12:46:29 IST,rice,9,26,234
cust1214367,2018.05.02 AD at 12:46:29 IST,paneer,10,26,260
cust1214367,2018.05.02 AD at 12:46:29 IST,sugar,11,26,286
cust1214367,2018.05.02 AD at 12:46:29 IST,tea leafs,12,26,312
cust1214367,2018.05.02 AD at 12:46:29 IST,coffee,13,26,338
cust1214367,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,26,364
cust1214367,2018.05.02 AD at 12:46:29 IST,maida,15,26,390
cust1214367,2018.05.02 AD at 12:46:29 IST,rawa,16,26,416
cust1214367,2018.05.02 AD at 12:46:29 IST,curd,17,26,442
cust1214367,2018.05.02 AD at 12:46:29 IST,musturd oil,1,26,26
cust1214367,2018.05.02 AD at 12:46:29 IST,ghee,2,26,52
cust1214367,2018.05.02 AD at 12:46:29 IST,red chilli,1,26,26
cust1214367,2018.05.02 AD at 12:46:29 IST,salt,2,26,52
cust1214367,2018.05.02 AD at 12:46:29 IST,jeera,3,26,78
cust1214367,2018.05.02 AD at 12:46:29 IST,garam masala,4,26,104
cust1214367,2018.05.02 AD at 12:46:29 IST,jeera powder,5,26,130
cust1214367,2018.05.02 AD at 12:46:29 IST,coriander powder,6,26,156
cust1214367,2018.05.02 AD at 12:46:29 IST,glass,1,26,26
cust1214367,2018.05.02 AD at 12:46:29 IST,cup,2,26,52
cust1214367,2018.05.02 AD at 12:46:29 IST,plate,3,26,78
cust1214367,2018.05.02 AD at 12:46:29 IST,spoons,4,26,104
cust1214367,2018.05.02 AD at 12:46:29 IST,face cream,1,26,26
cust1214367,2018.05.02 AD at 12:46:29 IST,face pack,2,26,52
cust1214367,2018.05.02 AD at 12:46:29 IST,multani mitti,3,26,78
cust1214367,2018.05.02 AD at 12:46:29 IST,soap,4,26,104
cust1214367,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,26,26
cust1214367,2018.05.02 AD at 12:46:29 IST,kurkure,1,26,26
cust1214367,2018.05.02 AD at 12:46:29 IST,biscuit,2,26,52
cust1214367,2018.05.02 AD at 12:46:29 IST,makhana,3,26,78
cust1214367,2018.05.02 AD at 12:46:29 IST,chips,4,26,104
cust1214367,2018.05.02 AD at 12:46:29 IST,green chilli,1,26,26
cust1214367,2018.05.02 AD at 12:46:29 IST,potato raw,2,26,52
cust1214367,2018.05.02 AD at 12:46:29 IST,onion raw,3,26,78
cust1214367,2018.05.02 AD at 12:46:29 IST,cauli flower,4,26,104
cust1215467,2018.05.02 AD at 12:46:29 IST,coca cola,1,28,28
cust1215467,2018.05.02 AD at 12:46:29 IST,pepsi,2,28,56
cust1215467,2018.05.02 AD at 12:46:29 IST,soda water,3,28,84
cust1215467,2018.05.02 AD at 12:46:29 IST,rasna,4,28,112
cust1215467,2018.05.02 AD at 12:46:29 IST,ice,5,28,140
cust1215467,2018.05.02 AD at 12:46:29 IST,beer,6,28,168
cust1215467,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,28,28
cust1215467,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,28,56
cust1215467,2018.05.02 AD at 12:46:29 IST,wheat atta,3,28,84
cust1215467,2018.05.02 AD at 12:46:29 IST,baadam,4,28,112
cust1215467,2018.05.02 AD at 12:46:29 IST,kaju,5,28,140
cust1215467,2018.05.02 AD at 12:46:29 IST,toor daal,6,28,168
cust1215467,2018.05.02 AD at 12:46:29 IST,malka daal,7,28,196
cust1215467,2018.05.02 AD at 12:46:29 IST,urad daal,8,28,224
cust1215467,2018.05.02 AD at 12:46:29 IST,rice,9,28,252
cust1215467,2018.05.02 AD at 12:46:29 IST,paneer,10,28,280
cust1215467,2018.05.02 AD at 12:46:29 IST,sugar,11,28,308
cust1215467,2018.05.02 AD at 12:46:29 IST,tea leafs,12,28,336
cust1215467,2018.05.02 AD at 12:46:29 IST,coffee,13,28,364
cust1215467,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,28,392
cust1215467,2018.05.02 AD at 12:46:29 IST,maida,15,28,420
cust1215467,2018.05.02 AD at 12:46:29 IST,rawa,16,28,448
cust1215467,2018.05.02 AD at 12:46:29 IST,curd,17,28,476
cust1215467,2018.05.02 AD at 12:46:29 IST,musturd oil,1,28,28
cust1215467,2018.05.02 AD at 12:46:29 IST,ghee,2,28,56
cust1215467,2018.05.02 AD at 12:46:29 IST,red chilli,1,28,28
cust1215467,2018.05.02 AD at 12:46:29 IST,salt,2,28,56
cust1215467,2018.05.02 AD at 12:46:29 IST,jeera,3,28,84
cust1215467,2018.05.02 AD at 12:46:29 IST,garam masala,4,28,112
cust1215467,2018.05.02 AD at 12:46:29 IST,jeera powder,5,28,140
cust1215467,2018.05.02 AD at 12:46:29 IST,coriander powder,6,28,168
cust1215467,2018.05.02 AD at 12:46:29 IST,glass,1,28,28
cust1215467,2018.05.02 AD at 12:46:29 IST,cup,2,28,56
cust1215467,2018.05.02 AD at 12:46:29 IST,plate,3,28,84
cust1215467,2018.05.02 AD at 12:46:29 IST,spoons,4,28,112
cust1215467,2018.05.02 AD at 12:46:29 IST,face cream,1,28,28
cust1215467,2018.05.02 AD at 12:46:29 IST,face pack,2,28,56
cust1215467,2018.05.02 AD at 12:46:29 IST,multani mitti,3,28,84
cust1215467,2018.05.02 AD at 12:46:29 IST,soap,4,28,112
cust1215467,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,28,28
cust1215467,2018.05.02 AD at 12:46:29 IST,kurkure,1,28,28
cust1215467,2018.05.02 AD at 12:46:29 IST,biscuit,2,28,56
cust1215467,2018.05.02 AD at 12:46:29 IST,makhana,3,28,84
cust1215467,2018.05.02 AD at 12:46:29 IST,chips,4,28,112
cust1215467,2018.05.02 AD at 12:46:29 IST,green chilli,1,28,28
cust1215467,2018.05.02 AD at 12:46:29 IST,potato raw,2,28,56
cust1215467,2018.05.02 AD at 12:46:29 IST,onion raw,3,28,84
cust1215467,2018.05.02 AD at 12:46:29 IST,cauli flower,4,28,112
cust1216567,2018.05.02 AD at 12:46:29 IST,coca cola,1,30,30
cust1216567,2018.05.02 AD at 12:46:29 IST,pepsi,2,30,60
cust1216567,2018.05.02 AD at 12:46:29 IST,soda water,3,30,90
cust1216567,2018.05.02 AD at 12:46:29 IST,rasna,4,30,120
cust1216567,2018.05.02 AD at 12:46:29 IST,ice,5,30,150
cust1216567,2018.05.02 AD at 12:46:29 IST,beer,6,30,180
cust1216567,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,30,30
cust1216567,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,30,60
cust1216567,2018.05.02 AD at 12:46:29 IST,wheat atta,3,30,90
cust1216567,2018.05.02 AD at 12:46:29 IST,baadam,4,30,120
cust1216567,2018.05.02 AD at 12:46:29 IST,kaju,5,30,150
cust1216567,2018.05.02 AD at 12:46:29 IST,toor daal,6,30,180
cust1216567,2018.05.02 AD at 12:46:29 IST,malka daal,7,30,210
cust1216567,2018.05.02 AD at 12:46:29 IST,urad daal,8,30,240
cust1216567,2018.05.02 AD at 12:46:29 IST,rice,9,30,270
cust1216567,2018.05.02 AD at 12:46:29 IST,paneer,10,30,300
cust1216567,2018.05.02 AD at 12:46:29 IST,sugar,11,30,330
cust1216567,2018.05.02 AD at 12:46:29 IST,tea leafs,12,30,360
cust1216567,2018.05.02 AD at 12:46:29 IST,coffee,13,30,390
cust1216567,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,30,420
cust1216567,2018.05.02 AD at 12:46:29 IST,maida,15,30,450
cust1216567,2018.05.02 AD at 12:46:29 IST,rawa,16,30,480
cust1216567,2018.05.02 AD at 12:46:29 IST,curd,17,30,510
cust1216567,2018.05.02 AD at 12:46:29 IST,musturd oil,1,30,30
cust1216567,2018.05.02 AD at 12:46:29 IST,ghee,2,30,60
cust1216567,2018.05.02 AD at 12:46:29 IST,red chilli,1,30,30
cust1216567,2018.05.02 AD at 12:46:29 IST,salt,2,30,60
cust1216567,2018.05.02 AD at 12:46:29 IST,jeera,3,30,90
cust1216567,2018.05.02 AD at 12:46:29 IST,garam masala,4,30,120
cust1216567,2018.05.02 AD at 12:46:29 IST,jeera powder,5,30,150
cust1216567,2018.05.02 AD at 12:46:29 IST,coriander powder,6,30,180
cust1216567,2018.05.02 AD at 12:46:29 IST,glass,1,30,30
cust1216567,2018.05.02 AD at 12:46:29 IST,cup,2,30,60
cust1216567,2018.05.02 AD at 12:46:29 IST,plate,3,30,90
cust1216567,2018.05.02 AD at 12:46:29 IST,spoons,4,30,120
cust1216567,2018.05.02 AD at 12:46:29 IST,face cream,1,30,30
cust1216567,2018.05.02 AD at 12:46:29 IST,face pack,2,30,60
cust1216567,2018.05.02 AD at 12:46:29 IST,multani mitti,3,30,90
cust1216567,2018.05.02 AD at 12:46:29 IST,soap,4,30,120
cust1216567,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,30,30
cust1216567,2018.05.02 AD at 12:46:29 IST,kurkure,1,30,30
cust1216567,2018.05.02 AD at 12:46:29 IST,biscuit,2,30,60
cust1216567,2018.05.02 AD at 12:46:29 IST,makhana,3,30,90
cust1216567,2018.05.02 AD at 12:46:29 IST,chips,4,30,120
cust1216567,2018.05.02 AD at 12:46:29 IST,green chilli,1,30,30
cust1216567,2018.05.02 AD at 12:46:29 IST,potato raw,2,30,60
cust1216567,2018.05.02 AD at 12:46:29 IST,onion raw,3,30,90
cust1216567,2018.05.02 AD at 12:46:29 IST,cauli flower,4,30,120
cust1217667,2018.05.02 AD at 12:46:29 IST,coca cola,1,32,32
cust1217667,2018.05.02 AD at 12:46:29 IST,pepsi,2,32,64
cust1217667,2018.05.02 AD at 12:46:29 IST,soda water,3,32,96
cust1217667,2018.05.02 AD at 12:46:29 IST,rasna,4,32,128
cust1217667,2018.05.02 AD at 12:46:29 IST,ice,5,32,160
cust1217667,2018.05.02 AD at 12:46:29 IST,beer,6,32,192
cust1217667,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,32,32
cust1217667,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,32,64
cust1217667,2018.05.02 AD at 12:46:29 IST,wheat atta,3,32,96
cust1217667,2018.05.02 AD at 12:46:29 IST,baadam,4,32,128
cust1217667,2018.05.02 AD at 12:46:29 IST,kaju,5,32,160
cust1217667,2018.05.02 AD at 12:46:29 IST,toor daal,6,32,192
cust1217667,2018.05.02 AD at 12:46:29 IST,malka daal,7,32,224
cust1217667,2018.05.02 AD at 12:46:29 IST,urad daal,8,32,256
cust1217667,2018.05.02 AD at 12:46:29 IST,rice,9,32,288
cust1217667,2018.05.02 AD at 12:46:29 IST,paneer,10,32,320
cust1217667,2018.05.02 AD at 12:46:29 IST,sugar,11,32,352
cust1217667,2018.05.02 AD at 12:46:29 IST,tea leafs,12,32,384
cust1217667,2018.05.02 AD at 12:46:29 IST,coffee,13,32,416
cust1217667,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,32,448
cust1217667,2018.05.02 AD at 12:46:29 IST,maida,15,32,480
cust1217667,2018.05.02 AD at 12:46:29 IST,rawa,16,32,512
cust1217667,2018.05.02 AD at 12:46:29 IST,curd,17,32,544
cust1217667,2018.05.02 AD at 12:46:29 IST,musturd oil,1,32,32
cust1217667,2018.05.02 AD at 12:46:29 IST,ghee,2,32,64
cust1217667,2018.05.02 AD at 12:46:29 IST,red chilli,1,32,32
cust1217667,2018.05.02 AD at 12:46:29 IST,salt,2,32,64
cust1217667,2018.05.02 AD at 12:46:29 IST,jeera,3,32,96
cust1217667,2018.05.02 AD at 12:46:29 IST,garam masala,4,32,128
cust1217667,2018.05.02 AD at 12:46:29 IST,jeera powder,5,32,160
cust1217667,2018.05.02 AD at 12:46:29 IST,coriander powder,6,32,192
cust1217667,2018.05.02 AD at 12:46:29 IST,glass,1,32,32
cust1217667,2018.05.02 AD at 12:46:29 IST,cup,2,32,64
cust1217667,2018.05.02 AD at 12:46:29 IST,plate,3,32,96
cust1217667,2018.05.02 AD at 12:46:29 IST,spoons,4,32,128
cust1217667,2018.05.02 AD at 12:46:29 IST,face cream,1,32,32
cust1217667,2018.05.02 AD at 12:46:29 IST,face pack,2,32,64
cust1217667,2018.05.02 AD at 12:46:29 IST,multani mitti,3,32,96
cust1217667,2018.05.02 AD at 12:46:29 IST,soap,4,32,128
cust1217667,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,32,32
cust1217667,2018.05.02 AD at 12:46:29 IST,kurkure,1,32,32
cust1217667,2018.05.02 AD at 12:46:29 IST,biscuit,2,32,64
cust1217667,2018.05.02 AD at 12:46:29 IST,makhana,3,32,96
cust1217667,2018.05.02 AD at 12:46:29 IST,chips,4,32,128
cust1217667,2018.05.02 AD at 12:46:29 IST,green chilli,1,32,32
cust1217667,2018.05.02 AD at 12:46:29 IST,potato raw,2,32,64
cust1217667,2018.05.02 AD at 12:46:29 IST,onion raw,3,32,96
cust1217667,2018.05.02 AD at 12:46:29 IST,cauli flower,4,32,128
cust1218767,2018.05.02 AD at 12:46:29 IST,coca cola,1,34,34
cust1218767,2018.05.02 AD at 12:46:29 IST,pepsi,2,34,68
